4351.026499,-41.04023576800001,-32.417613242,-34.529117504,-34.435585218,-37.477152737999994,-8.44331433
4351.026499,-41.047063648000005,-32.4215016,-34.535135082000004,-34.440091243999994,-37.479512074000006,-8.442069728
4352.272352,-41.053639996,-32.425662678,-34.541825151999994,-34.444716365999994,-37.481750972,-8.442325838
4353.584148,-41.059953342,-32.429083118,-34.548147784,-34.449511104,-37.483884524000004,-8.441902804
4354.834263,-41.066505320000005,-32.432999042,-34.554882334,-34.454505160000004,-37.486766038,-8.441472034
4356.086618,-41.073199114000005,-32.436145374,-34.561680454000005,-34.458401017999996,-37.48918184000001,-8.441564867999999
4356.086618,-41.079892908000005,-32.439291706,-34.568478574000004,-34.462296876,-37.491597642,-8.441657702
4357.301793,-41.085628466,-32.442535046,-34.575284634000006,-34.466936692,-37.4942277,-8.441325504
4358.589957,-41.091734248,-32.44654182,-34.582535922,-34.47088264400001,-37.496955484,-8.44098188
4359.834208,-41.097659390000004,-32.449929622000006,-34.589545252,-34.47517542999999,-37.4991886,-8.44079363
4361.078439,-41.103659344,-32.453608814,-34.59627749199999,-34.479634628,-37.501221324,-8.441523946
4361.078439,-41.109659298,-32.457288006000006,-34.603009732,-34.484093826000006,-37.503254048,-8.442254262
4362.335191,-41.115634418,-32.461363582,-34.610014294,-34.488877464,-37.505228374,-8.441968414000002
4363.535685,-41.121478824,-32.465324854,-34.617028872000006,-34.49250653000001,-37.507844516,-8.441614144
4364.776273,-41.127219936,-32.469568228,-34.62429710600001,-34.49586364,-37.510758122,-8.441747222000002
4365.887048,-41.132550601999995,-32.473319532,-34.630371088,-34.499598946,-37.51371949400001,-8.442135694000001
4365.887048,-41.137881267999994,-32.477070835999996,-34.63644507,-34.503334252,-37.516680866,-8.442524166000002
4367.334596,-41.144091761999995,-32.481145036,-34.64421599,-34.507310448000005,-37.519974468,-8.442132268
4368.575387,-41.150018926,-32.485028432,-34.650133958,-34.511390626,-37.522989116,-8.442392454
4369.831953,-41.155952406,-32.488880126,-34.657219809999994,-34.516040834,-37.525450840000005,-8.441929726
4371.078573,-41.161566184,-32.49263132,-34.664278762,-34.520641398,-37.528602396000004,-8.442160406000001
4371.078573,-41.16717996199999,-32.496382514000004,-34.671337714,-34.525241962,-37.531753952,-8.442391085999999
4372.324377,-41.173971083999994,-32.500602584,-34.67923414599999,-34.529144276,-37.534719102000004,-8.442378706
4373.560823,-41.180155952,-32.504553566000006,-34.686811545999994,-34.533592724,-37.53834063,-8.44278877
4374.812806,-41.185846772000005,-32.50886417,-34.694064223999995,-34.538010258,-37.540443604000004,-8.443167337999999
4376.032346,-41.19185589,-32.513406254,-34.702167352000004,-34.54231851,-37.543082528,-8.442555173999999
4376.032346,-41.197865008,-32.517948338000004,-34.71027048,-34.546626762,-37.545721451999995,-8.44194301
4377.114241,-41.202937702,-32.521644418,-34.717423792,-34.550267288,-37.548049958,-8.442001316
4378.537308,-41.208675098,-32.526518144,-34.724993716,-34.553826056,-37.55185082999999,-8.442389716
4379.836448,-41.214360278,-32.531490594,-34.73259575,-34.557958876,-37.555431976,-8.442899558
4381.080482,-41.22006914799999,-32.5365318,-34.740643488,-34.561964568,-37.55800151,-8.442374688
4381.080482,-41.225778018,-32.541573006,-34.748691226,-34.56597026,-37.560571044,-8.441849818000001
4382.311943,-41.231862604,-32.546699762,-34.756272594,-34.570083624,-37.563338621999996,-8.442383716
4383.584409,-41.237402438,-32.551031084,-34.763589344,-34.574471708000004,-37.566259016000004,-8.442508524
4384.834176,-41.243416581999995,-32.555367166,-34.771199177999996,-34.579160528,-37.568468656,-8.442960304
4386.084574,-41.249323314,-32.559995408,-34.778371701999994,-34.583434071999996,-37.57111415599999,-8.442776374000001
4386.084574,-41.255230045999994,-32.56462365,-34.785544226,-34.587707616,-37.57375965599999,-8.442592444
4387.329178,-41.261043172,-32.569321812000005,-34.79339100400001,-34.59145368,-37.576113536,-8.442748332
4388.550664,-41.267635938,-32.573993314000006,-34.800794966,-34.59556565,-37.580133694000004,-8.443513482
4389.617455,-41.273132596,-32.579395104,-34.809212339999995,-34.599893996,-37.583795980000005,-8.444507205999999
4390.941685,-41.279696111999996,-32.58399818,-34.816979644,-34.60448631799999,-37.586406468,-8.445144636
4390.941685,-41.286259627999996,-32.588601256,-34.824746948,-34.60907864,-37.589016956,-8.445782066
4392.332243,-41.291701936,-32.593243226,-34.832564874000006,-34.614436602000005,-37.591395596,-8.446463571999999
4393.583196,-41.297302101999996,-32.597885762,-34.840277978,-34.619815226,-37.593779126,-8.447300615999998
4394.833809,-41.302838775999994,-32.602702362,-34.847460846000004,-34.624331186,-37.596288623999996,-8.446627522
4396.084418,-41.30898536,-32.606978718,-34.854877678,-34.62892222,-37.599744832000006,-8.447607938
4396.084418,-41.315131944,-32.611255074,-34.86229451,-34.633513254,-37.60320104,-8.448588354
4397.333329,-41.320738129999995,-32.616251308,-34.870063286000004,-34.637860468,-37.60650308,-8.448812258000002
4398.579836,-41.3260254,-32.621226912,-34.878659394,-34.642932834,-37.610685636,-8.449203490000002
4399.820851,-41.331491884,-32.626466822,-34.886815896,-34.647533222,-37.613658283999996,-8.450294412
4401.053226,-41.336568454,-32.631649632,-34.89406166999999,-34.652178112,-37.617013439999994,-8.451108512000001
4401.053226,-41.341645023999995,-32.636832442,-34.901307444,-34.656823002,-37.620368596,-8.451922612
4402.272224,-41.346479251999995,-32.642456832,-34.90859289,-34.661423,-37.623887974000006,-8.452463900000001
4403.528347,-41.352210850000006,-32.64767493,-34.916031106000005,-34.666074352,-37.626585483999996,-8.453976188
4404.835108,-41.357546208,-32.652982944,-34.92379184,-34.670684322,-37.630404827999996,-8.4543008
4406.065064,-41.362741674000006,-32.658402728,-34.931110495999995,-34.674929874,-37.633374472,-8.45559291
4406.065064,-41.36793714,-32.663822512,-34.938429152,-34.679175426,-37.636344116000004,-8.456885020000001
4407.333217,-41.373595694,-32.668471724,-34.946543448,-34.683734652,-37.640977944,-8.457691472
4408.583296,-41.378447644,-32.67408142,-34.95444644,-34.688996507999995,-37.6459888,-8.459158798
4409.837605,-41.383947338,-32.679214793999996,-34.962556806,-34.693962938,-37.650287788,-8.460500138
4411.062231,-41.389127294,-32.684135384,-34.970695302,-34.699458658000005,-37.654188492,-8.462476808000002
4411.062231,-41.394307250000004,-32.689055974000006,-34.978833798,-34.704954378,-37.658089196,-8.464453478
4412.293373,-41.398430282,-32.695599306,-34.986759916,-34.710135836,-37.661758821999996,-8.46722418
4413.559388,-41.403561576,-32.701876232,-34.995546658,-34.715619746,-37.66564339,-8.469453532
4414.777166,-41.408726996000006,-32.707912396,-35.003523174,-34.720484836,-37.669438768,-8.471758459999998
4415.91272,-41.413561468,-32.713303394,-35.011764987999996,-34.725706944,-37.672885164,-8.473852278
4415.91272,-41.41839594,-32.718694392,-35.020006802,-34.730929052,-37.67633156,-8.475946096
4417.326906,-41.422682096,-32.724506246000004,-35.02743938,-34.735977590000005,-37.6802912,-8.478983958
4418.561365,-41.427896284,-32.730148478,-35.035484866,-34.74089771,-37.686003625999994,-8.481354778
4419.820934,-41.433021118000006,-32.736324008,-35.043446237999994,-34.74570426,-37.691079584,-8.483610696
4421.075621,-41.437865982,-32.741301566000004,-35.050717294,-34.750733084,-37.695930948,-8.486953008
4421.075621,-41.442710846,-32.746279124,-35.05798835,-34.755761908000004,-37.700782311999994,-8.49029532
4422.297479,-41.447560356,-32.751752562,-35.065835723999996,-34.760391066,-37.70528873599999,-8.492453006
4423.571685,-41.45197331199999,-32.7572404,-35.073726876,-34.764871678000006,-37.70894559,-8.495031397999998
4424.806944,-41.45705700599999,-32.762739186,-35.080958122000006,-34.77006741,-37.712614703999996,-8.497436584
4426.05117,-41.461276116,-32.767604848000005,-35.088328156,-34.77397791800001,-37.717074581999995,-8.500728898000002
4426.05117,-41.465495226,-32.77247051,-35.09569819,-34.777888426,-37.72153446,-8.504021212
4427.300328,-41.470609696,-32.777766012,-35.103275446,-34.78191246,-37.726132772,-8.506346706
4428.516458,-41.474844566,-32.783909615999995,-35.110500612,-34.787027648000006,-37.730815129999996,-8.508744115999999
4429.80198,-41.479118332,-32.789072126,-35.11814718,-34.791490554000006,-37.73519728,-8.510891178
4431.086699,-41.483827544,-32.794358672,-35.126123078,-34.796661042,-37.739155852,-8.51312422
4431.086699,-41.488536755999995,-32.799645217999995,-35.134098976000004,-34.80183153,-37.743114424,-8.515357262
4432.334623,-41.492952984000006,-32.805763364,-35.142032646,-34.80700005600001,-37.747207816,-8.519716874
4433.583655,-41.496811861999994,-32.81121135,-35.149809776000005,-34.81180065400001,-37.75152971400001,-8.521856653999999
4434.833559,-41.50174285400001,-32.816639576,-35.158040664,-34.81620692600001,-37.755532118,-8.523713798000001
4436.077433,-41.50600619,-32.822337272,-35.165618218,-34.820326302,-37.75907592600001,-8.526591858
4436.077433,-41.510269526,-32.828034968,-35.173195772,-34.824445678,-37.762619734,-8.529469918
4437.334053,-41.51421302199999,-32.833451075999996,-35.181216128,-34.828884818,-37.766188414000005,-8.531793034
4438.584552,-41.519107125999994,-32.838996476,-35.18896664,-34.83355563400001,-37.769152731999995,-8.534510915999999
4439.817569,-41.52387648999999,-32.844406776,-35.196676913999994,-34.837792205999996,-37.772653496,-8.537739008
4441.02182,-41.527795137999995,-32.849997607999995,-35.204489804,-34.842145706000004,-37.775787369999996,-8.54071072
4441.02182,-41.531713786,-32.85558844,-35.212302694,-34.846499206,-37.778921244,-8.543682432
4442.278817,-41.536604532,-32.86080164,-35.219186484,-34.85099107400001,-37.782439020000005,-8.546096146
4443.570496,-41.54078412,-32.866513002,-35.225780310000005,-34.855322098,-37.785318986,-8.549048677999998
4444.813733,-41.544800204,-32.871643528,-35.232360639999996,-34.859716934000005,-37.788372360000004,-8.551427303999999
4446.080063,-41.548384088,-32.876965770000005,-35.239237952,-34.864101234,-37.79209584,-8.554234132
4446.080063,-41.551967972,-32.882288012000004,-35.246115264,-34.868485534,-37.79581931999999,-8.55704096
4447.334645,-41.556308974,-32.887728232,-35.252524124,-34.87286238,-37.799357717999996,-8.559964252
4448.584252,-41.56112171,-32.893357519999995,-35.259329758,-34.877404395999996,-37.802445646,-8.563114252
4449.810675,-41.565545042,-32.898583934,-35.266317612,-34.882119926,-37.80551713399999,-8.56574518
4451.07906,-41.568619284,-32.904290346,-35.273174996,-34.88735862,-37.80846768800001,-8.569041956
4451.07906,-41.571693526000004,-32.909996758,-35.28003238,-34.892597314,-37.811418242,-8.572338732
4452.300499,-41.575400450000004,-32.914855828,-35.287198046,-34.897224108,-37.814993597999994,-8.575386518
4453.524523,-41.578870344,-32.92031892,-35.293381084,-34.901437341999994,-37.818065826,-8.577188410000002
4454.774066,-41.58249236,-32.924735012000006,-35.299523388000004,-34.905538256,-37.822416458,-8.580111517999999
4456.077731,-41.586166484,-32.929944483999996,-35.305525624000005,-34.909079684,-37.827510208,-8.583636488
4456.077731,-41.589840607999996,-32.935153956,-35.311527860000005,-34.912621112000004,-37.832603958,-8.587161457999999
4457.315232,-41.593155366,-32.940473842,-35.318059324000004,-34.916874056,-37.837230202,-8.59034895
4458.582952,-41.596690118,-32.94581690999999,-35.324995482,-34.92137586399999,-37.84188536799999,-8.593397844000002
4459.821416,-41.60010499,-32.951532838,-35.332464247999994,-34.925894564,-37.846091346,-8.597197558
4461.085427,-41.604005954,-32.956841844,-35.339299782000005,-34.930483866,-37.850089934,-8.60055696
4461.085427,-41.607906918,-32.96215085000001,-35.346135316,-34.935073168,-37.854088522,-8.603916362
4462.33368,-41.6114445,-32.967653225999996,-35.352889016,-34.939562166,-37.858219656,-8.607638385999998
4463.573955,-41.614913044,-32.972676376,-35.359822564,-34.943609996,-37.86173628,-8.611381044
4464.792565,-41.61865666599999,-32.976897822,-35.36608398400001,-34.947617976000004,-37.864675954,-8.6145093
4466.030704,-41.622176685999996,-32.982433822,-35.372677734,-34.951710788,-37.867689534,-8.61772951
4466.030704,-41.62569670599999,-32.987969822,-35.379271484,-34.955803599999996,-37.870703114,-8.620949719999999
4467.274131,-41.628337324,-32.99353814,-35.38698766200001,-34.960142604,-37.873553662,-8.624479639999999
4468.541407,-41.631561567999995,-32.998731981999995,-35.39377671,-34.964110706,-37.876802908,-8.627994963999999
4469.80322,-41.634489386,-33.003644904,-35.40034140600001,-34.967800746,-37.879819426,-8.630815328
4471.067909,-41.637147666000004,-33.00850569,-35.407121444000005,-34.970809671999994,-37.883197868,-8.633703778000001
4471.067909,-41.639805946,-33.013366476,-35.413901482,-34.973818598,-37.886576309999995,-8.636592228000001
4472.303201,-41.643618606,-33.018622088,-35.42142337200001,-34.977797962,-37.890781342000004,-8.640672902
4473.548381,-41.646774291999996,-33.023961306,-35.428281314,-34.982045292,-37.89488231,-8.645014878
4474.795106,-41.650096549999994,-33.029653083999996,-35.434536128,-34.985917538,-37.898098732,-8.648367488
4476.050499,-41.652305,-33.03554313,-35.441034654000006,-34.990319514,-37.90047077,-8.651250727999999
4476.050499,-41.654513449999996,-33.041433176,-35.44753318,-34.994721489999996,-37.902842808,-8.654133968
4477.298137,-41.656951711999994,-33.047334146000004,-35.453225280000005,-34.998978052,-37.905017871999995,-8.657996634
4478.537898,-41.659691588,-33.0523159,-35.458911994000005,-35.002341439999995,-37.907654362,-8.6603507
4479.762449,-41.662714148,-33.056592352,-35.465093926,-35.00574829400001,-37.909864506,-8.664471162
4481.051649,-41.665382834,-33.061665266000006,-35.471060288000004,-35.009032946,-37.911435268,-8.668906244
4481.051649,-41.66805152,-33.06673818,-35.47702665,-35.012317598,-37.91300603,-8.673341326
4482.305116,-41.669902182,-33.071358866,-35.482558297999994,-35.016155206,-37.914583705999995,-8.676409775999998
4483.55108,-41.672734778,-33.076088038,-35.488914359999995,-35.020309387999994,-37.915981593999994,-8.679112208
4484.8059,-41.675153791999996,-33.081199594,-35.494375372,-35.024125336,-37.91819708799999,-8.682609251999999
4486.05298,-41.677726432,-33.08672301,-35.500833914000005,-35.027405756,-37.91980763,-8.686437616
4486.05298,-41.680299072000004,-33.092246425999996,-35.507292456,-35.030686176,-37.921418171999996,-8.69026598
4487.298686,-41.6826829,-33.096905208,-35.512784788,-35.03436662599999,-37.92255084,-8.693451092000002
4488.546737,-41.684839638,-33.10143222400001,-35.517583030000004,-35.03835211399999,-37.924292691999995,-8.697228783999998
4489.809476,-41.687296677999996,-33.106232226,-35.521894339999996,-35.042164356,-37.927053426,-8.700220862
4491.046756,-41.690107524,-33.111313964000004,-35.526706956000005,-35.04529983,-37.929373128,-8.70364283
4491.046756,-41.69291837,-33.116395702,-35.531519572,-35.048435304,-37.93169283,-8.707064798
4492.273249,-41.69459496,-33.12097746600001,-35.536441599999996,-35.051811456,-37.934153844,-8.710487544
4493.525607,-41.696933354,-33.126188666000004,-35.541772014,-35.055534082,-37.936252454,-8.712584768
4494.796322,-41.699244694,-33.130712458000005,-35.547025082,-35.058301538,-37.937721798,-8.715913672000001
4496.072169,-41.701206387999996,-33.13537599399999,-35.55200794,-35.061485481999995,-37.93953452,-8.719589504
4496.072169,-41.703168082000005,-33.14003953,-35.556990798,-35.064669426,-37.941347242,-8.723265336
4497.328118,-41.70551847,-33.144726638,-35.561824462000004,-35.06825894,-37.943650571999996,-8.726690600000001
4498.584614,-41.70839022,-33.148763694,-35.566157882,-35.071202246,-37.946223264,-8.730225976
4499.837044,-41.709872352,-33.1537751,-35.57088673999999,-35.074299484,-37.948950414,-8.733360948
4501.083391,-41.711865036000006,-33.158555744000004,-35.575499998,-35.077528778,-37.952283376,-8.736683547999998
4501.083391,-41.71385772,-33.163336388,-35.580113256,-35.080758072,-37.955616338,-8.740006148
4502.334067,-41.715950264,-33.167644634,-35.58435394,-35.08338021800001,-37.95816928599999,-8.743355856
4503.581397,-41.717254180000005,-33.172036160000005,-35.58813910999999,-35.085724930000005,-37.960168446000004,-8.746970732
4504.772894,-41.719275246,-33.176206732,-35.59143452600001,-35.088115378,-37.963131016000006,-8.750561488
4506.022714,-41.720994966,-33.180216994000006,-35.595774774,-35.091565306,-37.965413289999994,-8.754241416000001
4506.022714,-41.722714685999996,-33.184227256,-35.600115022,-35.095015234,-37.967695564,-8.757921344
4507.318798,-41.725078144,-33.18803202,-35.603975815999995,-35.097899129999995,-37.970735252,-8.760556536
4508.548682,-41.726981822,-33.192869906,-35.607725006,-35.100117932,-37.973964378000005,-8.763016424
4509.818897,-41.727949046,-33.197783958,-35.611967818,-35.102335736,-37.976660918,-8.765835136
4511.049553,-41.7293911,-33.20253556400001,-35.615286848,-35.104613660000005,-37.980345214,-8.768978414000001
4511.049553,-41.730833154,-33.20728717,-35.618605878,-35.106891583999996,-37.98402951,-8.772121691999999
4512.299036,-41.73225158,-33.211402926,-35.621311216,-35.108863735999996,-37.986735352000004,-8.775994772
4513.584691,-41.734088815999996,-33.21471759999999,-35.624963338,-35.111253246,-37.990505446,-8.779288394
4514.827536,-41.734843936000004,-33.21934416,-35.628463086000004,-35.113958828,-37.99359861599999,-8.783195496000001
4516.084497,-41.735666186,-33.223794096,-35.632516002,-35.116377826,-37.996247634,-8.785952232
4516.084497,-41.736488436,-33.228244032,-35.636568917999995,-35.118796824,-37.998896652000006,-8.788708968000002
4517.266855,-41.737446154000004,-33.23303704800001,-35.640377536,-35.12070438,-38.002451446,-8.791617655999998
4518.524634,-41.738162263999996,-33.237893516,-35.644169368,-35.123117352,-38.006699936000004,-8.794672522
4519.802272,-41.739085802,-33.242802334,-35.648582278,-35.125622469999996,-38.008587334,-8.796895308
4521.08509,-41.739354852,-33.24787352,-35.652288028,-35.12842518200001,-38.01120031,-8.800391162
4521.08509,-41.739623902000005,-33.252944706,-35.655993777999996,-35.131227894000006,-38.013813285999994,-8.803887016000001
4522.33282,-41.740498931999994,-33.25747868,-35.659687868,-35.134030682,-38.01675171,-8.806461986
4523.575963,-41.74169278000001,-33.261759899999994,-35.66384015,-35.13627419800001,-38.019801292000004,-8.810054526
4524.828095,-41.742603446000004,-33.266973,-35.667820381999995,-35.139365147999996,-38.022504264000005,-8.813926724
4526.085926,-41.742876364,-33.270872978,-35.671561776000004,-35.142391462,-38.025509809999996,-8.817205359999999
4526.085926,-41.743149282000005,-33.274772956,-35.67530317,-35.145417776,-38.02851535600001,-8.820483996
4527.334038,-41.743853398,-33.279483394,-35.67849158399999,-35.14830713399999,-38.030801542,-8.82362292
4528.583163,-41.744459918000004,-33.283678864,-35.681979552,-35.150884571999995,-38.03336189,-8.826815582000002
4529.793317,-41.744343852,-33.287545212,-35.685156966,-35.152015895999995,-38.037051426000005,-8.830547654
4531.022237,-41.74431849999999,-33.292587158,-35.688409400000005,-35.15396362,-38.039304972,-8.834041738
4531.022237,-41.744293148,-33.297629104,-35.69166183400001,-35.155911344,-38.041558517999995,-8.837535822
4532.31082,-41.74453904200001,-33.302345442,-35.695205016,-35.158037572,-38.043958847999995,-8.840916700000001
4533.570794,-41.745210284,-33.306033926000005,-35.698350936000004,-35.160523786,-38.04493129,-8.844456629999998
4534.820285,-41.74571332,-33.309799162,-35.701133993999996,-35.162426604000004,-38.046850160000005,-8.84864747
4536.087345,-41.746829340000005,-33.314471846,-35.70471636999999,-35.164480389999994,-38.04844934799999,-8.852665576
4536.087345,-41.74794536,-33.319144529999996,-35.708298746,-35.166534176,-38.050048536000006,-8.856683682
4537.305836,-41.748110284,-33.323325706000006,-35.712018220000004,-35.168906627999995,-38.052119184000006,-8.860548990000002
4538.562913,-41.747398256000004,-33.327602160000005,-35.71474191400001,-35.17085284,-38.055212651999994,-8.86423035
4539.832335,-41.74707728,-33.331964086,-35.717713862,-35.172554576,-38.057026692,-8.868531206
4541.086218,-41.746664164,-33.336885718,-35.721650851999996,-35.17413775,-38.05770611999999,-8.871900804
4541.086218,-41.746251048000005,-33.34180735,-35.725587842,-35.175720924000004,-38.058385548000004,-8.875270402
4542.315139,-41.745959986,-33.346475914,-35.728866604000004,-35.177810599999994,-38.058828792,-8.879478851999998
4543.528576,-41.746268436,-33.350738098,-35.73190357600001,-35.180102722,-38.059156208,-8.883255815999998
4544.793311,-41.746076970000004,-33.354395428000004,-35.735089116000005,-35.181796004,-38.06067931,-8.887611222000002
4546.057961,-41.74537272999999,-33.358177813999994,-35.737573430000005,-35.183645278,-38.061950992,-8.891962656
4546.057961,-41.74466849,-33.3619602,-35.740057744000005,-35.185494551999994,-38.063222673999995,-8.89631409
4547.336047,-41.743653316,-33.3658473,-35.742136976000005,-35.18679116,-38.064822490000005,-8.900589286
4548.583367,-41.74350999000001,-33.369839388,-35.745404394000005,-35.188919554,-38.066427232,-8.903746521999999
4549.835645,-41.74267038200001,-33.374799852,-35.7477935,-35.191760611999996,-38.068339632,-8.907637086000001
4551.086207,-41.741716829999994,-33.378620038,-35.750500278,-35.193530404,-38.07045759,-8.911625646
4551.086207,-41.740763278,-33.38244022400001,-35.753207056,-35.195300196,-38.072575548,-8.915614206
4552.296597,-41.73959541,-33.386697624,-35.756278552,-35.196753566,-38.073763368,-8.918243414
4553.585924,-41.73824503,-33.390930512000004,-35.758086823999996,-35.198203670000005,-38.074392092000004,-8.923032322000001
4554.833239,-41.736733884,-33.395009664,-35.761203798,-35.200176264,-38.074433062000004,-8.927361009999998
4556.028612,-41.734228924,-33.399483506,-35.763873558,-35.202284646,-38.075321018000004,-8.930887258
4556.028612,-41.731723964,-33.403957348,-35.766543318,-35.204393028,-38.076208974,-8.934413506
4557.274131,-41.73102766,-33.407827850000004,-35.768944716,-35.20679586,-38.077571049999996,-8.93745341
4558.586157,-41.729662036,-33.412534004,-35.771086600000004,-35.20846559,-38.078156882,-8.941381636000001
4559.834724,-41.728714884,-33.416288353999995,-35.77320375,-35.21063088,-38.079245818,-8.946049186
4561.086032,-41.727261538,-33.421393682,-35.775848068,-35.213217748000005,-38.080812376000004,-8.949915714
4561.086032,-41.725808191999995,-33.42649901,-35.778492385999996,-35.215804616,-38.082378934,-8.953782241999999
4562.316464,-41.723788706,-33.430681788,-35.780577468000004,-35.21809551599999,-38.083283566000006,-8.95695599
4563.571643,-41.722285279999994,-33.43320618599999,-35.783566542,-35.22017924000001,-38.084429418,-8.959882384
4564.832847,-41.72094224,-33.437245909999994,-35.785212036000004,-35.221621651999996,-38.08567268,-8.963939622
4566.083285,-41.71961665600001,-33.441131320000004,-35.786937789999996,-35.223257844,-38.084796124,-8.967221922
4566.083285,-41.718291072,-33.445016730000006,-35.788663543999995,-35.224894036,-38.083919568,-8.970504221999999
4567.333898,-41.716756976000006,-33.44861916,-35.790376824,-35.225601204,-38.084665898000004,-8.974607268
4568.533231,-41.71436059,-33.45182935,-35.79170514,-35.226840652,-38.085798138,-8.978034056
4569.777756,-41.71259913,-33.454749264,-35.79258822,-35.227827581999996,-38.087340208,-8.981799578
4571.061146,-41.711583772000004,-33.458268575999995,-35.794789644000005,-35.229083586,-38.08757878600001,-8.985612505999999
4571.061146,-41.710568414,-33.461787887999996,-35.796991068,-35.23033958999999,-38.087817364,-8.989425434000001
4572.316304,-41.70844596999999,-33.465448768,-35.798612246,-35.230936224000004,-38.08737987200001,-8.993085522
4573.584607,-41.706792848,-33.46902474,-35.799909022,-35.232379445999996,-38.087425824,-8.996769404
4574.821863,-41.703706422,-33.472139348,-35.801542362,-35.23349079,-38.088201741999995,-9.000643478
4576.065824,-41.700999802,-33.476126764,-35.803612056,-35.234570393999995,-38.089343992,-9.005291406
4576.065824,-41.698293182,-33.48011418,-35.805681750000005,-35.235649998,-38.090486242,-9.009939334
4577.298091,-41.696183684000005,-33.484021219999995,-35.80708266,-35.237397808,-38.091388142,-9.013909308
4578.550779,-41.69354698,-33.486993442,-35.808331513999995,-35.23884889599999,-38.091727741999996,-9.017462144000001
4579.82738,-41.69050188200001,-33.491007143999994,-35.809277986,-35.23880795,-38.091241186,-9.021943674000001
4580.929806,-41.687971738,-33.49483926,-35.808797862,-35.2391601,-38.090417402,-9.026392419999999
4580.929806,-41.685441594000004,-33.498671376,-35.808317738,-35.23951225,-38.08959361800001,-9.030841166
4582.273863,-41.683248128,-33.50188175,-35.807445042000005,-35.239971456,-38.089005353999994,-9.033510918
4583.566679,-41.68019882,-33.505138732000006,-35.80689529799999,-35.240235426,-38.08876833,-9.037006984
4584.833303,-41.677302069999996,-33.508051191999996,-35.806704814,-35.24118378399999,-38.087941204,-9.03965953
4586.08276,-41.674861136,-33.511116364,-35.806414004,-35.24178739999999,-38.088219348,-9.044013534
4586.08276,-41.672420202,-33.514181535999995,-35.806123194,-35.24239101599999,-38.088497492,-9.048367538
4587.334385,-41.6693839,-33.517731397999995,-35.806081768000006,-35.243209918,-38.089091296,-9.051423331999999
4588.572946,-41.666786038,-33.521675818,-35.8060507,-35.243150523999994,-38.088819766,-9.054526162
4589.810664,-41.664212346,-33.524976144,-35.806226869999996,-35.242598414,-38.089150812,-9.057986255999998
4591.080386,-41.661618604,-33.528337304,-35.805620898,-35.242727419999994,-38.089551194,-9.060771342
4591.080386,-41.659024861999995,-33.531698464,-35.805014926000005,-35.242856426,-38.089951576,-9.063556428
4592.333886,-41.654976422,-33.535129754,-35.804942934,-35.242900058,-38.089287864,-9.067023535999999
4593.5067,-41.651213221999996,-33.538752354,-35.80453558400001,-35.242960628,-38.088765486,-9.070298692
4594.593984,-41.647721651999994,-33.542123066,-35.804749322000006,-35.243452778,-38.089248663999996,-9.074050335999999
4595.900433,-41.644553524,-33.545117497999996,-35.804088455999995,-35.24369607999999,-38.089057892,-9.077325867999999
4595.900433,-41.641385396,-33.54811193,-35.80342759,-35.24393938199999,-38.08886712,-9.080601399999999
4597.300825,-41.637797278,-33.551052656,-35.802674836,-35.243344494000006,-38.087965914,-9.084985574000001
4598.555927,-41.63431282,-33.553867956000005,-35.80103646800001,-35.242906536,-38.088104678,-9.088065928
4599.819905,-41.63048354199999,-33.556429531999996,-35.800407004,-35.242976283999994,-38.08758092,-9.091848012
4601.077946,-41.625974524,-33.558939396,-35.799438931999994,-35.24272922,-38.087439906,-9.095201388
4601.077946,-41.621465506,-33.56144926,-35.79847086,-35.242482156,-38.087298892,-9.098554764000001
4602.298693,-41.616362668,-33.564616752,-35.797546986,-35.241662217999995,-38.086611674,-9.101836645999999
4603.55247,-41.611566618,-33.567134124000006,-35.797014622,-35.241469056,-38.087130442,-9.104798620000002
4604.835186,-41.606842336,-33.56960797,-35.79619891,-35.240479716,-38.086070796,-9.107684577999999
4606.059944,-41.601950376,-33.572404784,-35.794609936,-35.239970554,-38.08351939,-9.109846576
4606.059944,-41.597058416,-33.575201598,-35.793020962,-35.239461391999995,-38.080967984,-9.112008573999999
4607.16077,-41.592634618000005,-33.57752834200001,-35.791028104,-35.239705922,-38.078922680000005,-9.116167462000002
4608.444866,-41.58796208,-33.580299706,-35.78919199,-35.239558087999995,-38.076804562,-9.119812946
4609.727188,-41.582880186000004,-33.582426238,-35.788197262,-35.238795018,-38.075682812,-9.122332078000001
4611.063364,-41.578007084,-33.584580726,-35.786892994,-35.238389112,-38.075074322,-9.124803744
4611.063364,-41.573133982,-33.586735214,-35.785588726,-35.237983205999996,-38.074465832,-9.12727541
4612.302363,-41.568205316,-33.589698295999995,-35.78514516799999,-35.237281888,-38.073109532000004,-9.130609632000002
4613.550396,-41.563424981999994,-33.592394632,-35.784039364,-35.236641118,-38.071270482,-9.134316596000001
4614.800206,-41.558987468,-33.594142702,-35.782365184,-35.235973194,-38.068846416,-9.137846502
4616.054234,-41.552607586,-33.596175074,-35.781164356,-35.235356036,-38.066900066,-9.141005852000001
4616.054234,-41.546227704,-33.598207446,-35.779963528,-35.234738878,-38.064953716000005,-9.144165202
4617.327762,-41.5407002,-33.60094076,-35.779098156,-35.233713816000005,-38.06362067,-9.147072144
4618.58443,-41.535490484,-33.60378599,-35.77824064400001,-35.23290597,-38.061767688,-9.149911312
